"Country or Area","Unit","1995","1995 Footnotes","1996","1996 Footnotes","1997","1997 Footnotes","1998","1998 Footnotes","1999","1999 Footnotes","2000","2000 Footnotes","2001","2001 Footnotes","2002","2002 Footnotes","2003","2003 Footnotes","2004","2004 Footnotes","2005","2005 Footnotes","2006","2006 Footnotes","2007","2007 Footnotes","2008","2008 Footnotes","2009","2009 Footnotes","2010","2010 Footnotes","2011","2011 Footnotes","2012","2012 Footnotes","2013","2013 Footnotes","2014","2014 Footnotes","2015","2015 Footnotes","2016","2016 Footnotes"
"Chile","Thousand units","257","","275","","309","","247","","226","","206","","146","","125","","98","","","","","","","","","","","","","","","","","","","","4.009","","0.042","","0.045","","49.586",""
"China","Thousand units","","","","","","","","","","","10103","","11411.7","","16111.6","","21853.5","","50154.2","","46793.1","","53191.3","","65142.2","","83243.2","","65346.6","","76693.6","","84004.6","","81450.9","","89810.7","","87998","","87036","","87657.9",""
"Colombia","Thousand units","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Croatia","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","1"
"Denmark","Mil. USD","26.3185201492226","","13.9585416545111","","13.1023597566846","","28.9392652050891","","20.5030216850338","","15.6100147910678","","11.2949731265884","","10.6875306969632","","0.0554065117578184","","0","","0","","0","","0","","0","","2.18807904194595","","","","","","2.62944564428729","","2.82623203401749","","3.45142361626787","","2.94920849803902","","2.77269432371017","1"
"Denmark","Thousand units","137.693","","71.352","","83.337","","197.524","","154.153","","140.87","","101.206","","89.384","","0","","0","","0","","0","","0","","0","","8.663","","","","","","3.216","","3.411","","4.066","","4.155","","4.136","1"
"Ecuador","Mil. USD","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","","","","","0.702634","","","","0.349053","","","","","","0.012563","","",""
"Ecuador","Thousand units","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","","","","","0.029","","","","0.125","","","","","","0.077","","",""
"Egypt","Mil. USD","","","","","","","","","0.192327516383182","","2.1295776270503","","0.179964762144475","","","","0.063067489905356","","0.0910229184626702","","0.0624693565598593","","0.344312334660891","","","","0.0570814792082247","","9.31490728380488","","","","15.1996666707657","","","","","","18.071216979246","","22.6788637759829","","",""
"Egypt","Thousand units","","","","","","","","","2.61","","29.748","","1.835","","","","2.035","","2.94","","1.405","","10.244","","","","287.711","","101.192","","","","161.638","","","","","","255","","353","","",""
"Estonia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Estonia","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Finland","Mil. USD","","","","","5.72648025064361","","4.45034188232774","","5.32692808821361","","0","","0","","0","","0","","0","","0","","0","","0.0172452139398813","","3.82905644073508","","2.77838223109489","","2.64884891254385","","2.7802675631286","","2.56972429849283","","13.2774056786312","","3.98020122138126","","5.54533389088634","","4.42460682788866",""
"Finland","Thousand units","","","","","","","18.889","","","","","","","","","","","","0","","0","","0","","0","","9.796","","9","","8","","8","","8","","52","","11","","","","6",""
"France","Mil. USD","","","","","","","","","0","","96.847890449074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"France","Thousand units","2379","","2919","","2407","","2412","","1909","","1620","","1365","","1031","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","Thousand units","0.085","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","Mil. USD","795.907561233198","","713.292900540775","","638.230255754112","","608.32449719508","","633.64587446488","","519.502330625016","","546.389520639636","","","","","","","","","","","","","","","","617.309870208905","","713.882100104758","","752.558098922925","","688.355719973297","","768.922060356691","","819.058094217007","","","","",""
"Germany","Thousand units","6172.521","","5983.613","","6248.508","","5576.539","","5894.102","","6087.333","","6535.811","","","","","","","","","","","","","","","","4418.058","","5017.433","","5220.861","","5150.274","","4941.439","","5128.683","","","","",""
"Greece","Thousand units","","","","","","","","","","","","","","","","","0.477","3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","Mil. USD","","","","","","","","","","","","","","","","","","","117.048028114018","","","","","","","","","","","","214.975975121527","","206.406214775879","","183.399533107332","","188.761483269631","","202.367423534889","","192.917043308602","","216.085108423942",""
"Hungary","Thousand units","136","","126","","271","","332","","","","","","","","","","","","1886","","","","","","","","","","","","2828","","2526","","2448","","2532","","2830","","3253","","3852",""
"Iceland","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Iceland","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"India","Mil. USD","","","","","","","","","","","","","","","","","10.5303968531917","","8.36664704662175","","11.4641033469974","","","","","","","","","","","","1785.68213871349","","2360.28431838895","","3315.27315735903","","2390.05208038484","","1182.56258073834","","",""
"India","Thousand units","","","","","","","","","","","","","","","","","190.694","","75.608","","189.898","","","","","","","","","","","","","","","","","","","","","","",""
"Iran (Islamic Republic of)","Thousand units","","","","","259","4","400","","403","","262","","182","","215","","262","","195","","198.3","","185.997","","298.15","","165.722","","","","","","","","","","","","","","","","",""
"Ireland","Mil. USD","54.168655836146","","57.0126581568979","","54.4594772667754","","34.2065472718009","","27.855128093084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Ireland","Thousand units","1131.131","","1038.218","","1031.368","","790.97","","622.593","","522.616","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Italy","Mil. USD","","","","","","","","","","","","","","","","","217.615761619426","","232.695734232305","","","","","","","","","","","","","","","","","","","","","","","","158.42083516914","1"
"Italy","Thousand units","2264","","2024","","1960","","1780","","1928","","1889","","1633","","1470","","2550.761","","2436.351","","","","","","","","","","","","","","","","","","","","","","","","1646.076","1"
"Japan","Mil. USD","","","","","902.704532749322","","724.340416446898","","833.321591278063","","916.081691513547","","741.066238560159","","631.38408698178","","661.318977666189","","729.338443552841","","718.139033496383","","670.881012809661","","581.978310841142","","668.888723673846","","737.43651067607","","768.296833414265","","716.628668741909","","779.754885858546","","617.312297101912","","538.497502769863","","522.661070086997","","527.644726815812",""
"Japan","Thousand units","6595","5","6708","","6860","","5871","","5686","","5771","","5446","","6567.783","","6371.108","","6775.633","","6722.655","","6712.372","","5235.948","","6238.501","","5755.138","","4969.616","","4127.779","","4381.635","","3850.527","","3626.439","","4345.88","","3896.362",""
"Kazakhstan","Thousand units","6","","3","","0","","","","","","","","","","","","","","0.3","","0","","","","","","","","","","","","","","","","","","","","","","0",""
"Kyrgyzstan","Thousand units","0","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Latvia","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Lithuania","Mil. USD","","","","","","","","","","","0","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","1"
"Lithuania","Thousand units","22","","6","","9","","1","","1","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","1"
"Luxembourg","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Luxembourg","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Malta","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Malta","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Mexico","Mil. USD","0","","0","","0","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Mexico","Thousand units","0","","0","","0","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Montenegro","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Montenegro","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Netherlands","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.91049658626301","","","","",""
"Netherlands","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.571","","","","",""
"Norway","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Norway","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Poland","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.6179981144018","","69.5453188737439","","82.5219599384699","","72.7458818943744","","67.2337149325043","","58.8675058385273","","48.4414378564796","","45.6783913264046",""
"Poland","Thousand units","1156","","1307","","1297","","1578","","1580","","","","","","","","","","","","","","844.3","","","","","","955.8","","856.7","","1129.3","","1064.8","","992.3","","973.6","","747.5","","743",""
"Portugal","Mil. USD","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","1.3792864808041","","1.30679124452875","","1.22107696710012","","0.915308566062944","","0","","0","","0","","0","","0","1"
"Portugal","Thousand units","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","3.37","","3.37","","3.303","","2.36","","0","","0","","0","","0","","0","1"
"Republic of Korea","Thousand units","2037","","","","","","","","","","5257.905","","5102.169","","8938.323","","11550.002","","13214.16","","13688.91","","11192.687","","10473.923","","7562.079","","7551.785","","9421.124","","7468.046","","6245.836","","5126.876","","3940.056","","2401.587","","",""
"Romania","Mil. USD","","","","","","","","","","","","","","","3.22700385382976","","3.44878782261635","","4.26729914057039","","12.7503164841342","","15.9310307999929","","20.6988618886496","","","","","","","","","","","","","","","","","","",""
"Romania","Thousand units","145","5","231","","202","","206","","165","","160","","157","","114.063","","111.34","","120.039","","320.25","","391.463","","478.169","","","","","","","","","","","","","","","","","","",""
"Russian Federation","Thousand units","1000.901","","691","","610","","450","","745","","745","","762","","787","","721","","715","","890","","584","","649","","1252","","222","","225","","127","","60.6","","52.7","","55.1","","36","","13.1",""
"Serbia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Serbia","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Serbia and Montenegro","Thousand units","1","","1","","1","","1.1","","0.6","6","0.9","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Slovakia","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Slovenia","Mil. USD","","","","","","","","","","","","","15.9589653231497","","","","","","","","39.609738941087","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","Thousand units","","","458.186","","396.454","","470.309","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.621","","77.838","","",""
"Spain","Mil. USD","","","","","","","","","","","","","","","","","","","","","0","","","","0","","","","","","","","","","0","","","","","","","","",""
"Spain","Thousand units","","","","","","","","","","","","","","","","","","","","","0","","","","0","","","","","","","","","","0","","","","","","","","",""
"Sweden","Mil. USD","","","81.7184028078523","","93.3870181348289","","99.2469288117545","","110.258142430686","","93.863466674331","","77.2571890694634","","91.8135643757893","","122.429230906373","","83.6861456565302","","0","","0","","21.4388120915492","","0.136547786225337","","0.16984984511545","","0.152618288133847","","0.215598782988361","","0","","0","","11.5333740964044","","13.3164338514318","","17.4700006514267",""
"Sweden","Thousand units","731","","621.8","","893","","1039","","1155","","1108","","944","","1023","","1150","","658","","0","","0","","21.231","","0.024","","0.033","","","","0.084","","0","","0","","7.3846","","4.384","","37.605",""
"The former Yugoslav Republic of Macedonia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"The former Yugoslav Republic of Macedonia","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Turkey","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.945013234164","","144.364419597082",""
"Turkey","Thousand units","1121","","1127","","1247","","1092","","834","","802","","392","","616","","697","","1138","","","","","","","","","","","","","","","","","","","","","","3694.205","","3970",""
"Ukraine","Thousand units","285","","114","","132","","123","","128","","109","","112","","83","","66.366","","53.336","","37.456","","9.187","","1.205","","","","0","","0","","0","","0","","0","","0","","0","","0",""
"United Kingdom","Mil. USD","360.598857332447","","278.021226202945","7","378.825014817088","7","419.990213118439","7","346.408266055204","7","374.169258760057","7","396.455794603076","7","394.470617034776","","","","","","","","","","","","109.59452550923","","","","","","","","","","","","","","","","",""
"United Kingdom","Thousand units","3558.323","","2125.869","7","2438.517","7","2530.792","7","2139.58","7","2491.442","7","2638.334","7","2453.597","","2678.618","","3682.449","","","","","","","","830.641","","","","","","","","","","","","","","","","",""
"Uzbekistan","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0917025235753",""
"Uzbekistan","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195.583",""

"fnSeqID","Footnote"
"1","Calculated by the Statistics Division of the United Nations, based on Prodcom data."
"2","Provisional or estimated figure."
"3","Incomplete coverage."
"4","Production by establishments employing 10 or more persons."
"5","For household use only."
"6","Break in series; data prior to the sign not comparable to following years."
"7","Excluding Prodcom 2002 code 29.71.21.15."
