Country Name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Data Source,Technology Name,Spatial Scale,Metric,Unit,Country Code,ID
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,HR,Ground Source Heat Pumps_Installed Capacity_HR
Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,IT,Ground Source Heat Pumps_Installed Capacity_IT
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,CY,Ground Source Heat Pumps_Installed Capacity_CY
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,LV,Ground Source Heat Pumps_Installed Capacity_LV
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,LT,Ground Source Heat Pumps_Installed Capacity_LT
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,LU,Ground Source Heat Pumps_Installed Capacity_LU
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.007,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,HU,Ground Source Heat Pumps_Installed Capacity_HU
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,MT,Ground Source Heat Pumps_Installed Capacity_MT
Netherlands,0.04,0.06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.08,0.049,0.057,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,NL,Ground Source Heat Pumps_Installed Capacity_NL
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,AT,Ground Source Heat Pumps_Installed Capacity_AT
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,PL,Ground Source Heat Pumps_Installed Capacity_PL
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,PT,Ground Source Heat Pumps_Installed Capacity_PT
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,RO,Ground Source Heat Pumps_Installed Capacity_RO
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,SI,Ground Source Heat Pumps_Installed Capacity_SI
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,SK,Ground Source Heat Pumps_Installed Capacity_SK
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,FI,Ground Source Heat Pumps_Installed Capacity_FI
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,SE,Ground Source Heat Pumps_Installed Capacity_SE
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,IS,Ground Source Heat Pumps_Installed Capacity_IS
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,NO,Ground Source Heat Pumps_Installed Capacity_NO
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,GB,Ground Source Heat Pumps_Installed Capacity_GB
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,BA,Ground Source Heat Pumps_Installed Capacity_BA
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,ME,Ground Source Heat Pumps_Installed Capacity_ME
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,MD,Ground Source Heat Pumps_Installed Capacity_MD
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,MK,Ground Source Heat Pumps_Installed Capacity_MK
Georgia,,,,,,,,,,,,,,,,,,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,GE,Ground Source Heat Pumps_Installed Capacity_GE
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,AL,Ground Source Heat Pumps_Installed Capacity_AL
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,RS,Ground Source Heat Pumps_Installed Capacity_RS
